2022-08-31 22:11:58.673 [background-preinit] [traceId=] INFO  o.h.validator.internal.util.Version.<clinit> - HV000001: Hibernate Validator 6.2.3.Final
2022-08-31 22:11:58.682 [main] [traceId=] INFO  c.i.SJ.RestapiTestApplication.logStarting - Starting RestapiTestApplication using Java 17.0.3 on DESKTOP-5FUSIHV with PID 25208 (C:\Users\tjrwn\git\RESTAPITest\target\classes started by tjrwn in C:\Users\tjrwn\git\RESTAPITest)
2022-08-31 22:11:58.683 [main] [traceId=] INFO  c.i.SJ.RestapiTestApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
2022-08-31 22:11:59.489 [main] [traceId=] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode
2022-08-31 22:11:59.492 [main] [traceId=] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-31 22:11:59.671 [main] [traceId=] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 168 ms. Found 1 JPA repository interfaces.
2022-08-31 22:11:59.688 [main] [traceId=] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode
2022-08-31 22:11:59.690 [main] [traceId=] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-08-31 22:11:59.709 [main] [traceId=] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.internProject.SJ.api.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2022-08-31 22:11:59.710 [main] [traceId=] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2022-08-31 22:12:00.405 [main] [traceId=] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
2022-08-31 22:12:00.419 [main] [traceId=] INFO  o.a.coyote.http11.Http11NioProtocol.log - Initializing ProtocolHandler ["http-nio-8080"]
2022-08-31 22:12:00.420 [main] [traceId=] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
2022-08-31 22:12:00.421 [main] [traceId=] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.65]
2022-08-31 22:12:00.576 [main] [traceId=] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
2022-08-31 22:12:00.577 [main] [traceId=] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1843 ms
2022-08-31 22:12:00.749 [main] [traceId=] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-31 22:12:00.810 [main] [traceId=] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 5.6.10.Final
2022-08-31 22:12:00.990 [main] [traceId=] INFO  o.h.annotations.common.Version.<clinit> - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-31 22:12:01.107 [main] [traceId=] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
2022-08-31 22:12:01.319 [main] [traceId=] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
2022-08-31 22:12:01.375 [main] [traceId=] INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2022-08-31 22:12:02.181 [main] [traceId=] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-31 22:12:02.192 [main] [traceId=] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-31 22:12:02.619 [main] [traceId=] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-31 22:12:02.744 [main] [traceId=] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@2bb84aa5. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2022-08-31 22:12:02.745 [main] [traceId=] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@2bb84aa5
2022-08-31 22:12:02.804 [main] [traceId=] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3472f3ab, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5e557671, org.springframework.security.web.context.SecurityContextPersistenceFilter@5d373794, org.springframework.security.web.header.HeaderWriterFilter@5400db7e, org.springframework.security.web.authentication.logout.LogoutFilter@1477d4e6, com.internProject.SJ.api.jwt.JwtAuthenticationFilter@1f2497d9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7c07023, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@41f5389f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4f1f2f84, org.springframework.security.web.session.SessionManagementFilter@12478b4e, org.springframework.security.web.access.ExceptionTranslationFilter@151d216e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2689b752]
2022-08-31 22:12:03.566 [main] [traceId=] INFO  o.a.coyote.http11.Http11NioProtocol.log - Starting ProtocolHandler ["http-nio-8080"]
2022-08-31 22:12:03.591 [main] [traceId=] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
2022-08-31 22:12:03.601 [main] [traceId=] INFO  c.i.SJ.RestapiTestApplication.logStarted - Started RestapiTestApplication in 5.435 seconds (JVM running for 6.294)
2022-08-31 22:12:07.749 [http-nio-8080-exec-2] [traceId=] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-08-31 22:12:07.749 [http-nio-8080-exec-2] [traceId=] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
2022-08-31 22:12:07.751 [http-nio-8080-exec-2] [traceId=] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
2022-08-31 22:12:07.792 [http-nio-8080-exec-2] [traceId=7992a647-f64b-444e-b127-8ba54b94f86c] INFO  c.i.SJ.api.filter.LoggingFilter.logRequest - Request : POST uri=[/api/users/loginemail=admin@example.com&password=1234] content-type=[null]
2022-08-31 22:12:08.216 [http-nio-8080-exec-2] [traceId=7992a647-f64b-444e-b127-8ba54b94f86c] INFO  c.i.SJ.api.service.UserServiceImpl.login - [admin]
2022-08-31 22:12:08.278 [http-nio-8080-exec-2] [traceId=7992a647-f64b-444e-b127-8ba54b94f86c] INFO  c.i.SJ.api.jwt.JwtTokenProvider.generateToken - eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBleGFtcGxlLmNvbSIsImF1dGgiOiJhZG1pbiIsImV4cCI6MTY2MTk1MzMyOH0.m0AmTlU1GXJxcBotd6IzMMPZ8o0AmNSB3rGQZxqFkuw
2022-08-31 22:12:08.280 [http-nio-8080-exec-2] [traceId=7992a647-f64b-444e-b127-8ba54b94f86c] INFO  c.i.SJ.api.jwt.JwtTokenProvider.generateToken - eyJhbGciOiJIUzI1NiJ9.eyJleHAiOjE2NjI1NTYzMjh9.p9MXOd5MND6pLKHhid44TDXmvV5yTpSHLvhpW75f6G4
2022-08-31 22:12:08.281 [http-nio-8080-exec-2] [traceId=7992a647-f64b-444e-b127-8ba54b94f86c] INFO  c.i.SJ.api.service.UserServiceImpl.login - eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBleGFtcGxlLmNvbSIsImF1dGgiOiJhZG1pbiIsImV4cCI6MTY2MTk1MzMyOH0.m0AmTlU1GXJxcBotd6IzMMPZ8o0AmNSB3rGQZxqFkuw
